Meu Pedaл╓o de Pecado;Jo▀o Gomes;7403450;37.017,25 USD;13.09.2021;02.09.2021;3:19;HIP-HOP/RAP;Brazilia
"Ranjha (From ""Shershaah"")";Jasleen Royal;7346918;36.734,59 USD;13.06.2021;02.09.2021;3:46;POP;India
Motley Crew;Post Malone;7311942;36.559,71 USD;12.01.2021;02.09.2021;3:58;ROCK;SUA
Believer;Imagine Dragons;7163894;35.819,47 USD;23.06.2021;02.09.2021;3:50;HIP-HOP/RAP;SUA
You Right;Doja Cat;7105986;35.529,93 USD;07.03.2021;02.09.2021;2:36;LATIN URBAN;SUA
Circles;Post Malone;7085474;35.427,37 USD;18.02.2021;02.09.2021;3:26;POP;SUA
brutal;Olivia Rodrigo;7045689;35.228,45 USD;31.05.2021;02.09.2021;2:53;HIP-HOP/RAP;SUA
Dance Monkey;Tones And I;7034700;35.173,50 USD;31.07.2021;02.09.2021;3:40;HIP-HOP/RAP;Australia
positions;Ariana Grande;6995145;34.975,73 USD;21.04.2021;02.09.2021;3:37;POP;SUA
Beautiful Mistakes (with Megan Thee Stallion);Maroon 5;6982261;34.911,31 USD;25.05.2021;02.09.2021;3:23;HIP-HOP/RAP;SUA
Arcade;Duncan Laurence;6934161;34.670,81 USD;17.04.2021;02.09.2021;3:49;HIP-HOP/RAP;Olanda
lovely (with Khalid);Billie Eilish;6914663;34.573,32 USD;08.07.2021;02.09.2021;4:02;LATIN URBAN;SUA
Sharing Locations (with Lil Baby & Lil Durk);Meek Mill;6894638;34.473,19 USD;19.08.2021;02.09.2021;3:18;K-POP;SUA
Before You Go;Lewis Capaldi;6886210;34.431,05 USD;30.01.2021;02.09.2021;3:15;HIP-HOP/RAP;Sco_ia
telepatл_a;Kali Uchis;6845694;34.228,47 USD;31.01.2021;02.09.2021;5:33;HIP-HOP/RAP;SUA
Levitating;Dua Lipa;6790759;33.953,80 USD;29.04.2021;02.09.2021;3:23;LATIN URBAN;Marea Britanie
WITHOUT YOU;The Kid LAROI;6753205;33.766,03 USD;16.02.2021;02.09.2021;2:44;LATIN URBAN;Australia
Fiel - Remix;Wisin;6661269;33.306,35 USD;18.04.2021;02.09.2021;3:35;HIP-HOP/RAP;Puerto Rico
Junya pt 2;Kanye West;6621001;33.105,01 USD;20.03.2021;02.09.2021;2:44;LATIN URBAN;SUA
A-O-K;Tai Verdes;6574515;32.872,58 USD;04.08.2021;02.09.2021;2:25;HIP-HOP/RAP;SUA
Perfect;Ed Sheeran;6548141;32.740,71 USD;13.02.2021;02.09.2021;3:21;POP;Marea Britanie
2/Catorce;Rauw Alejandro;6547678;32.738,39 USD;15.09.2021;02.09.2021;4:12;DANCE;Puerto Rico
Sunflower - Spider-Man: Into the Spider-Verse;Post Malone;6545416;32.727,08 USD;25.09.2021;02.09.2021;2:58;LATIN URBAN;SUA
Shape of You;Ed Sheeran;6506168;32.530,84 USD;23.04.2021;02.09.2021;2:35;LATIN URBAN;Marea Britanie
Smells Like Teen Spirit;Nirvana;6496714;32.483,57 USD;13.05.2021;02.09.2021;3:35;RHYTHM & BLUES;SUA
EL MAKINON;KAROL G;6495643;32.478,22 USD;23.06.2021;02.09.2021;3:07;POP;Columbia
Head & Heart (with MNEK);Joel Corry;6469004;32.345,02 USD;14.07.2021;02.09.2021;2:27;LATIN URBAN;Marea Britanie
OUT OUT (with Charli XCX & Saweetie);Joel Corry;6413378;32.066,89 USD;23.06.2021;02.09.2021;4:21;ROCK;Marea Britanie
Thot Shit;Megan Thee Stallion;6350650;31.753,25 USD;21.02.2020;02.09.2021;3:17;ROCK;SUA
edamame (with Rich Brian);bbno$;6326405;31.632,03 USD;24.04.2020;02.09.2021;2:10;R&B/SOUL;Canada
Rolл╩;Tarcл_sio do Acordeon;6298038;31.490,19 USD;23.06.2017;02.09.2021;3:18;RHYTHM & BLUES;Brazilia
Botella Tras Botella;Gera MX;6276595;31.382,98 USD;23.05.2021;02.09.2021;4:02;HIP-HOP/RAP;Mexic
ALMAS GEMELAS;Myke Towers;6233421;31.167,11 USD;04.05.2021;02.09.2021;4:33;POP;Puerto Rico
Build a Bitch;Bella Poarch;6231650;31.158,25 USD;09.08.2021;02.09.2021;2:03;ROCK;Filipine
Your Love (9PM);ATB;6157058;30.785,29 USD;18.01.2021;02.09.2021;2:44;HIP-HOP/RAP;Germania
Here's Your Perfect;Jamie Miller;6153223;30.766,12 USD;23.05.2021;02.09.2021;5:58;ROCK;_ara Galilor
Rasputin;Majestic;6121532;30.607,66 USD;31.08.2021;02.09.2021;2:18;HIP-HOP/RAP;Marea Britanie
Quer Voar;Matue;6120237;30.601,19 USD;31.03.2021;02.09.2021;2:08;HIP-HOP/RAP;Brazilia
Heather;Conan Gray;6114059;30.570,30 USD;05.05.2021;02.09.2021;4:02;HIP-HOP/RAP;SUA
Wow Wow (with Becky G);Maria Becerra;6105892;30.529,46 USD;06.07.2021;02.09.2021;3:21;HIP-HOP/RAP;Argentina
Lemonade (with Gunna, Don Toliver & NAV);Internet Money;6082394;30.411,97 USD;23.04.2021;02.09.2021;3:12;LATIN;SUA
Talking to the Moon;Bruno Mars;6074364;30.371,82 USD;04.06.2021;02.09.2021;3:41;POP;SUA
Seл╠orita;Shawn Mendes;6005385;30.026,93 USD;09.04.2021;02.09.2021;8:58;K-POP;Canada
Goosebumps - Remix;Travis Scott;6004042;30.020,21 USD;05.08.2021;02.09.2021;2:55;HIP-HOP/RAP;SUA
Vocл╩ Beberia Ou Nлёo Beberia?;Zл╘ Neto & Cristiano;6003966;30.019,83 USD;04.08.2021;02.09.2021;4:01;POP;Puerto Rico
you broke me first;Tate McRae;5998403;29.992,02 USD;05.08.2021;02.09.2021;2:53;LATIN;Canada
Daddy Issues;The Neighbourhood;5993917;29.969,59 USD;03.02.2021;02.09.2021;2:54;HIP-HOP/RAP;SUA
Wants and Needs (with Lil Baby);Drake;5972305;29.861,53 USD;04.07.2021;02.09.2021;3:28;HIP-HOP/RAP;Canada
Jesus Lord pt 2;Kanye West;5958383;29.791,92 USD;02.09.2021;02.09.2021;2:44;POP;SUA
MORENA;Luan Santana;5951649;29.758,25 USD;04.06.2021;02.09.2021;2:45;HIP-HOP/RAP;Brazilia
Belly, The Weeknd - Die For It (ft. Nas);Belly;5924965;29.624,83 USD;03.05.2021;02.09.2021;3:25;HIP-HOP/RAP;SUA
Arranhлёo - Ao Vivo;Henrique & Juliano;5894508;29.472,54 USD;17.02.2021;02.09.2021;2:49;LATIN URBAN;Brazilia
Bilmem Mi?;Sefo;5882287;29.411,44 USD;31.01.2021;02.09.2021;3:04;K-POP;Turcia
Another Love;Tom Odell;5878089;29.390,45 USD;30.03.2021;02.09.2021;3:03;HIP-HOP/RAP;Marea Britanie
Bohemian Rhapsody - Remastered 2011;Queen;5872293;29.361,47 USD;15.06.2021;02.09.2021;3:22;HIP-HOP/RAP;Marea Britanie
The Nights;Avicii;5851282;29.256,41 USD;21.05.2021;02.09.2021;5:21;LATIN URBAN;Suedia
Riptide;Vance Joy;5838830;29.194,15 USD;17.02.2021;02.09.2021;2:53;LATIN URBAN;Australia
Roses - Imanbek Remix;SAINt JHN;5829947;29.149,74 USD;03.06.2021;02.09.2021;3:28;HIP-HOP/RAP;SUA
Loverboy;A-Wall;5822755;29.113,78 USD;06.08.2021;02.09.2021;2:53;LATIN URBAN;Australia
Thunderous;Stray Kids;5812990;29.064,95 USD;13.02.2021;02.09.2021;3:18;HIP-HOP/RAP;Korea de Sud
Memories;Maroon 5;5809131;29.045,66 USD;12.07.2021;02.09.2021;3:23;POP;SUA
goosebumps;Travis Scott;5797515;28.987,58 USD;20.05.2021;02.09.2021;2:21;DANCE;SUA
Fiel;Los Legendarios;5764745;28.823,73 USD;11.02.2021;02.09.2021;3:32;LATIN URBAN;Puerto Rico
Ficha Limpa;Gusttavo Lima;5762698;28.813,49 USD;30.05.2021;02.09.2021;3:32;LATIN URBAN;Brazilia
Hold On;Justin Bieber;5738552;28.692,76 USD;15.02.2021;02.09.2021;3:31;RHYTHM & BLUES;Canada
Take Me To Church;Hozier;5721405;28.607,03 USD;30.07.2021;02.09.2021;4:03;POP;Irlanda
Shallow;Lady Gaga;5690198;28.450,99 USD;29.08.2021;02.09.2021;4:47;LATIN URBAN;SUA
Counting Stars;OneRepublic;5663659;28.318,30 USD;17.09.2021;02.09.2021;2:58;ROCK;SUA
Pain;PinkPantheress;5643695;28.218,48 USD;09.04.2021;02.09.2021;3:30;ROCK;Marea Britanie
7 rings;Ariana Grande;5635533;28.177,67 USD;22.05.2021;02.09.2021;2:25;R&B/SOUL;SUA
Yellow;Coldplay;5610966;28.054,83 USD;29.08.2021;02.09.2021;4:57;RHYTHM & BLUES;Marea Britanie
999 (with Camilo);Selena Gomez;5599395;27.996,98 USD;07.08.2020;02.09.2021;4:58;HIP-HOP/RAP;SUA
Iko Iko (My Bestie);Justin Wellington;5593786;27.968,93 USD;03.08.2021;02.09.2021;5:39;POP;Papua
512;Mora;5574638;27.873,19 USD;29.08.2021;02.09.2021;2:17;ROCK;Puerto Rico
Remember (and David Guetta);Becky Hill;5557982;27.789,91 USD;04.06.2021;02.09.2021;3:28;HIP-HOP/RAP;Marea Britanie
REPEAT IT (with Gunna);Lil Tecca;5547450;27.737,25 USD;19.03.2021;02.09.2021;3:19;ROCK;SUA
Say You Won't Let Go;James Arthur;5547420;27.737,10 USD;21.09.2021;02.09.2021;3:46;HIP-HOP/RAP;Marea Britanie
Every Breath You Take;The Police;5520749;27.603,75 USD;30.06.2021;02.09.2021;3:58;HIP-HOP/RAP;Marea Britanie
Hawлаi;Maluma;5502543;27.512,72 USD;21.02.2021;02.09.2021;3:50;HIP-HOP/RAP;Columbia
Dreams - 2004 Remaster;Fleetwood Mac;5477944;27.389,72 USD;04.03.2021;02.09.2021;2:36;HIP-HOP/RAP;Marea Britanie
Dandelions;Ruth B.;5468079;27.340,40 USD;30.04.2021;02.09.2021;3:26;LATIN;Canada
Streets;Doja Cat;5460982;27.304,91 USD;27.03.2021;02.09.2021;2:53;POP;SUA
Gangsta's Paradise;Coolio;5459053;27.295,27 USD;27.02.2021;02.09.2021;3:40;K-POP;SUA
Fulanito;Becky G;5452012;27.260,06 USD;22.04.2021;02.09.2021;3:37;HIP-HOP/RAP;SUA
Just for me;PinkPantheress;5430793;27.153,97 USD;29.07.2021;02.09.2021;3:23;POP;Marea Britanie
Never Going Home;Kungs;5415878;27.079,39 USD;13.01.2021;02.09.2021;3:49;LATIN;Fran_a
Jocelyn Flores;XXXTENTACION;5408080;27.040,40 USD;23.04.2021;02.09.2021;4:02;HIP-HOP/RAP;SUA
Wake Me Up;Avicii;5406193;27.030,97 USD;01.03.2021;02.09.2021;3:18;HIP-HOP/RAP;Suedia
LA NOCHE DE ANOCHE;Bad Bunny;5389195;26.945,98 USD;21.04.2021;02.09.2021;3:15;POP;Puerto Rico
ROCKSTAR (with Roddy Ricch);DaBaby;5388870;26.944,35 USD;22.03.2021;02.09.2021;5:33;HIP-HOP/RAP;SUA
Miss The Rage (with Playboi Carti);Trippie Redd;5385078;26.925,39 USD;24.06.2021;02.09.2021;3:23;HIP-HOP/RAP;SUA
bad guy;Billie Eilish;5363281;26.816,41 USD;18.02.2021;02.09.2021;2:44;LATIN URBAN;SUA
STAY (with Justin Bieber);The Kid LAROI;61385396;й й й й й й й й й й й 306.926,98й USDй;09.07.2021;09.09.2021;2:21;POP;Australia
INDUSTRY BABY (with Jack Harlow);Lil Nas X;53085371;й й й й й й й й й й й 265.426,86й USDй;23.07.2021;09.09.2021;3:32;HIP-HOP/RAP;SUA
THATS WHAT I WANT;Lil Nas X;32546474;й й й й й й й й й й й 162.732,37й USDй;30.04.2021;09.09.2021;4:21;POP;SUA
Heat Waves;Glass Animals;31103477;й й й й й й й й й й й 155.517,39й USDй;07.08.2020;09.09.2021;3:58;POP;Marea Britanie
Bad Habits;Ed Sheeran;30276896;й й й й й й й й й й й 151.384,48й USDй;11.06.2021;09.09.2021;3:32;POP;Marea Britanie
Pepas;Farruko;30119703;й й й й й й й й й й й 150.598,52й USDй;08.12.2021;09.09.2021;4:47;LATIN URBAN;Puerto Rico
Woman;Doja Cat;29648304;й й й й й й й й й й й 148.241,52й USDй;27.06.2021;09.09.2021;2:25;POP;SUA
MONTERO (Call Me By Your Name);Lil Nas X;28933084;й й й й й й й й й й й 144.665,42й USDй;17.09.2021;09.09.2021;2:17;POP;SUA
Shivers;Ed Sheeran;27138539;й й й й й й й й й й й 135.692,70й USDй;29.04.2021;09.09.2021;2:32;POP;Marea Britanie
Beggin';M▄neskin;26309445;й й й й й й й й й й й 131.547,23й USDй;08.12.2017;09.09.2021;3:31;ROCK;Italia
good 4 u;Olivia Rodrigo;24943366;й й й й й й й й й й й 124.716,83й USDй;21.05.2021;09.09.2021;2:58;POP;SUA
Way 2 Sexy (with Future & Young Thug);Drake;23088866;й й й й й й й й й й й 115.444,33й USDй;21.09.2021;09.09.2021;1:20;HIP-HOP/RAP;Canada
Need To Know;Doja Cat;22506534;й й й й й й й й й й й 112.532,67й USDй;24.06.2021;09.09.2021;3:30;POP;SUA
Fair Trade (with Travis Scott);Drake;20658947;й й й й й й й й й й й 103.294,74й USDй;21.09.2021;09.09.2021;3:23;hIP-HOP/RAP;Canada
Kiss Me More (with SZA);Doja Cat;19826752;й й й й й й й й й й й й 99.133,76й USDй;09.04.2021;09.09.2021;3:28;POP;SUA
Happier Than Ever;Billie Eilish;19263184;й й й й й й й й й й й й 96.315,92й USDй;30.07.2021;09.09.2021;4:58;ALTERNATIVE;SUA
Life Goes On;Oliver Tree;18234742;й й й й й й й й й й й й 91.173,71й USDй;21.09.2021;09.09.2021;3:21;POP;SUA
Cold Heart - PNAU Remix;Elton John;17171664;й й й й й й й й й й й й 85.858,32й USDй;13.08.2021;09.09.2021;3:22;POP;Marea Britanie
Yonaguni;Bad Bunny;16613967;й й й й й й й й й й й й 83.069,84й USDй;04.06.2021;09.09.2021;3:26;LATIN URBAN;Puerto Rico
Todo De Ti;Rauw Alejandro;16491457;й й й й й й й й й й й й 82.457,29й USDй;22.05.2021;09.09.2021;3:19;LATIN URBAN;Puerto Rico
Girls Want Girls (with Lil Baby);Drake;15925804;й й й й й й й й й й й й 79.629,02й USDй;21.09.2021;09.09.2021;2:03;hIP-HOP/RAP;Canada
Knife Talk (with 21 Savage ft. Project Pat);Drake;15905936;й й й й й й й й й й й й 79.529,68й USDй;21.09.2021;09.09.2021;4:01;HIP-HOP/RAP;Canada
Volv▓;Aventura;15694072;й й й й й й й й й й й й 78.470,36й USDй;03.08.2021;09.09.2021;3:50;LATIN URBAN;Republica Dominican_
LALISA;LISA;15577524;й й й й й й й й й й й й 77.887,62й USDй;02.03.2021;09.09.2021;3:20;HIP-HOP/RAP;Tailanda
